Group num: 0, TC(X;Y_j): 1.772
lugging, 0.000, 1.000, 0.000
nina, 0.000, 1.000, 0.000
sacrificed, 0.000, 1.000, 0.000
filament, 0.000, 1.000, 0.000
benifits, 0.000, 1.000, 0.000
sahara, 0.000, 1.000, 0.000
immaculate, 0.000, 1.000, 0.000
filipino, 0.000, 1.000, 0.000
enthused, 0.000, 1.000, 0.000
vocal, 0.000, 1.000, 0.000
methylisothiazolinone, 0.000, 1.000, 0.000
umpteen, 0.000, 1.000, 0.000
beneu, 0.000, 1.000, 0.000
frantically, 0.000, 1.000, 0.000
boning, 0.000, 1.000, 0.000
amid, 0.000, 1.000, 0.000
modifying, 0.000, 1.000, 0.000
afer, 0.000, 1.000, 0.000
medicare, 0.000, 1.000, 0.000
crunched, 0.000, 1.000, 0.000
submitting, 0.000, 1.000, 0.000
xanthan, 0.000, 1.000, 0.000
dhea, 0.000, 1.000, 0.000
alabaster, 0.000, 1.000, 0.000
suppurativa, 0.000, 1.000, 0.000
disruption, 0.000, 1.000, 0.000
nitpicking, 0.000, 1.000, 0.000
gambled, 0.000, 1.000, 0.000
bastard, 0.000, 1.000, 0.000
instructs, 0.000, 1.000, 0.000
neil, 0.000, 1.000, 0.000
monstrosity, 0.000, 1.000, 0.000
plot, 0.000, 1.000, 0.000
insignificant, 0.000, 1.000, 0.000
paleo, 0.000, 1.000, 0.000
regarded, 0.000, 1.000, 0.000
willy, 0.000, 1.000, 0.000
noooo, 0.000, 1.000, 0.000
knowledgeable, 0.000, 1.000, 0.000
buttercream, 0.000, 1.000, 0.000
lone, 0.000, 1.000, 0.000
mouthpiece, 0.000, 1.000, 0.000
baker, 0.000, 1.000, 0.000
ext, 0.000, 1.000, 0.000
privilege, 0.000, 1.000, 0.000
clueless, 0.000, 1.000, 0.000
burberry, 0.000, 1.000, 0.000
scottish, 0.000, 1.000, 0.000
pansy, 0.000, 1.000, 0.000
unfiltered, 0.000, 1.000, 0.000
orthotics, 0.000, 1.000, 0.000
kicker, 0.000, 1.000, 0.000
squinting, 0.000, 1.000, 0.000
bash, 0.000, 1.000, 0.000
dodge, 0.000, 1.000, 0.000
rosewaters, 0.000, 1.000, 0.000
tangible, 0.000, 1.000, 0.000
shu, 0.000, 1.000, 0.000
oliadesign, 0.000, 1.000, 0.000
altoids, 0.000, 1.000, 0.000
consistence, 0.000, 1.000, 0.000
canola, 0.000, 1.000, 0.000
carbohydrate, 0.000, 1.000, 0.000
carbonate, 0.000, 1.000, 0.000
cactus, 0.000, 1.000, 0.000
oribe, 0.000, 1.000, 0.000
shrug, 0.000, 1.000, 0.000
voted, 0.000, 1.000, 0.000
keychains, 0.000, 1.000, 0.000
pushy, 0.000, 1.000, 0.000
generalized, 0.000, 1.000, 0.000
brandbacker, 0.000, 1.000, 0.000
moroccanoil, 0.000, 1.000, 0.000
insulting, 0.000, 1.000, 0.000
conducted, 0.000, 1.000, 0.000
arrowroot, 0.000, 1.000, 0.000
biological, 0.000, 1.000, 0.000
regeneration, 0.000, 1.000, 0.000
longish, 0.000, 1.000, 0.000
interacts, 0.000, 1.000, 0.000
flavorless, 0.000, 1.000, 0.000
ripple, 0.000, 1.000, 0.000
anemia, 0.000, 1.000, 0.000
ee, 0.000, 1.000, 0.000
relies, 0.000, 1.000, 0.000
rarity, 0.000, 1.000, 0.000
ojon, 0.000, 1.000, 0.000
trooper, 0.000, 1.000, 0.000
personable, 0.000, 1.000, 0.000
discipline, 0.000, 1.000, 0.000
bourbon, 0.000, 1.000, 0.000
deduction, 0.000, 1.000, 0.000
sediment, 0.000, 1.000, 0.000
entity, 0.000, 1.000, 0.000
empire, 0.000, 1.000, 0.000
jipped, 0.000, 1.000, 0.000
webpage, 0.000, 1.000, 0.000
roasting, 0.000, 1.000, 0.000
abrupt, 0.000, 1.000, 0.000
deceitful, 0.000, 1.000, 0.000
regretfully, 0.000, 1.000, 0.000
phthalate, 0.000, 1.000, 0.000
dreadheadhq, 0.000, 1.000, 0.000
detour, 0.000, 1.000, 0.000
submerging, 0.000, 1.000, 0.000
standout, 0.000, 1.000, 0.000
lawsuit, 0.000, 1.000, 0.000
fushia, 0.000, 1.000, 0.000
loosened, 0.000, 1.000, 0.000
denim, 0.000, 1.000, 0.000
minuet, 0.000, 1.000, 0.000
shameful, 0.000, 1.000, 0.000
neighborhood, 0.000, 1.000, 0.000
spacer, 0.000, 1.000, 0.000
script, 0.000, 1.000, 0.000
certificate, 0.000, 1.000, 0.000
floppy, 0.000, 1.000, 0.000
skinceuticals, 0.000, 1.000, 0.000
sharpen, 0.000, 1.000, 0.000
zipped, 0.000, 1.000, 0.000
distributes, 0.000, 1.000, 0.000
stranded, 0.000, 1.000, 0.000
dietary, 0.000, 1.000, 0.000
cooled, 0.000, 1.000, 0.000
tortoise, 0.000, 1.000, 0.000
polka, 0.000, 1.000, 0.000
fi, 0.000, 1.000, 0.000
exceedingly, 0.000, 1.000, 0.000
advertises, 0.000, 1.000, 0.000
flammable, 0.000, 1.000, 0.000
bothering, 0.000, 1.000, 0.000
wick, 0.000, 1.000, 0.000
humble, 0.000, 1.000, 0.000
rigorous, 0.000, 1.000, 0.000
maybelline, 0.000, 1.000, 0.000
polishing, 0.000, 1.000, 0.000
oomph, 0.000, 1.000, 0.000
connective, 0.000, 1.000, 0.000
demonstration, 0.000, 1.000, 0.000
brightener, 0.000, 1.000, 0.000
paddle, 0.000, 1.000, 0.000
checkout, 0.000, 1.000, 0.000
aimed, 0.000, 1.000, 0.000
gunmetal, 0.000, 1.000, 0.000
peep, 0.000, 1.000, 0.000
crumble, 0.000, 1.000, 0.000
polyester, 0.000, 1.000, 0.000
splurging, 0.000, 1.000, 0.000
hardening, 0.000, 1.000, 0.000
mysteriously, 0.000, 1.000, 0.000
reader, 0.000, 1.000, 0.000
jessica, 0.000, 1.000, 0.000
casually, 0.000, 1.000, 0.000
subsequently, 0.000, 1.000, 0.000
spiky, 0.000, 1.000, 0.000
dubious, 0.000, 1.000, 0.000
anticipated, 0.000, 1.000, 0.000
oversight, 0.000, 1.000, 0.000
concentrating, 0.000, 1.000, 0.000
fingerprint, 0.000, 1.000, 0.000
unaware, 0.000, 1.000, 0.000
mash, 0.000, 1.000, 0.000
blank, 0.000, 1.000, 0.000
ulcer, 0.000, 1.000, 0.000
shortens, 0.000, 1.000, 0.000
duper, 0.000, 1.000, 0.000
numbed, 0.000, 1.000, 0.000
sanding, 0.000, 1.000, 0.000
tiresome, 0.000, 1.000, 0.000
devacare, 0.000, 1.000, 0.000
secretly, 0.000, 1.000, 0.000
collapsed, 0.000, 1.000, 0.000
mouse, 0.000, 1.000, 0.000
lion, 0.000, 1.000, 0.000
exploded, 0.000, 1.000, 0.000
designated, 0.000, 1.000, 0.000
scotch, 0.000, 1.000, 0.000
inappropriate, 0.000, 1.000, 0.000
upfront, 0.000, 1.000, 0.000
photograph, 0.000, 1.000, 0.000
climbing, 0.000, 1.000, 0.000
merit, 0.000, 1.000, 0.000
theater, 0.000, 1.000, 0.000
affixed, 0.000, 1.000, 0.000
priming, 0.000, 1.000, 0.000
vicks, 0.000, 1.000, 0.000
pajama, 0.000, 1.000, 0.000
humor, 0.000, 1.000, 0.000
explored, 0.000, 1.000, 0.000
truthfully, 0.000, 1.000, 0.000
restyle, 0.000, 1.000, 0.000
rage, 0.000, 1.000, 0.000
beg, 0.000, 1.000, 0.000
wicking, 0.000, 1.000, 0.000
recalled, 0.000, 1.000, 0.000
grossly, 0.000, 1.000, 0.000
pd, 0.000, 1.000, 0.000
bus, 0.000, 1.000, 0.000
piercer, 0.000, 1.000, 0.000
bust, 0.000, 1.000, 0.000
inclination, 0.000, 1.000, 0.000
sham, 0.000, 1.000, 0.000
unravel, 0.000, 1.000, 0.000
plethora, 0.000, 1.000, 0.000
smiled, 0.000, 1.000, 0.000
nickel, 0.000, 1.000, 0.000
altho, 0.000, 1.000, 0.000
nonexistent, 0.000, 1.000, 0.000
starbucks, 0.000, 1.000, 0.000
unclog, 0.000, 1.000, 0.000
stamped, 0.000, 1.000, 0.000
overdone, 0.000, 1.000, 0.000
runway, 0.000, 1.000, 0.000
tinier, 0.000, 1.000, 0.000
autoimmune, 0.000, 1.000, 0.000
caster, 0.000, 1.000, 0.000
anticipating, 0.000, 1.000, 0.000
finicky, 0.000, 1.000, 0.000
dunno, 0.000, 1.000, 0.000
exacerbated, 0.000, 1.000, 0.000
dieting, 0.000, 1.000, 0.000
furious, 0.000, 1.000, 0.000
outward, 0.000, 1.000, 0.000
unsuccessfully, 0.000, 1.000, 0.000
zebra, 0.000, 1.000, 0.000
practicing, 0.000, 1.000, 0.000
depot, 0.000, 1.000, 0.000
dread, 0.000, 1.000, 0.000
cleavage, 0.000, 1.000, 0.000
pinchme, 0.000, 1.000, 0.000
alongside, 0.000, 1.000, 0.000
easter, 0.000, 1.000, 0.000
titled, 0.000, 1.000, 0.000
divide, 0.000, 1.000, 0.000
dcollet, 0.000, 1.000, 0.000
dept, 0.000, 1.000, 0.000
describing, 0.000, 1.000, 0.000
tricked, 0.000, 1.000, 0.000
gallbladder, 0.000, 1.000, 0.000
achieves, 0.000, 1.000, 0.000
elmer, 0.000, 1.000, 0.000
fringe, 0.000, 1.000, 0.000
imaginable, 0.000, 1.000, 0.000
challenged, 0.000, 1.000, 0.000
partly, 0.000, 1.000, 0.000
drilled, 0.000, 1.000, 0.000
inflated, 0.000, 1.000, 0.000
hairstylist, 0.000, 1.000, 0.000
bushy, 0.000, 1.000, 0.000
sooooo, 0.000, 1.000, 0.000
abdominal, 0.000, 1.000, 0.000
retractable, 0.000, 1.000, 0.000
digress, 0.000, 1.000, 0.000
fetch, 0.000, 1.000, 0.000
actively, 0.000, 1.000, 0.000
disturb, 0.000, 1.000, 0.000
timing, 0.000, 1.000, 0.000
yellowing, 0.000, 1.000, 0.000
praised, 0.000, 1.000, 0.000
tickled, 0.000, 1.000, 0.000
bubbling, 0.000, 1.000, 0.000
thickest, 0.000, 1.000, 0.000
sinking, 0.000, 1.000, 0.000
unattached, 0.000, 1.000, 0.000
bland, 0.000, 1.000, 0.000
documentary, 0.000, 1.000, 0.000
console, 0.000, 1.000, 0.000
erection, 0.000, 1.000, 0.000
waterline, 0.000, 1.000, 0.000
whew, 0.000, 1.000, 0.000
ingesting, 0.000, 1.000, 0.000
confuse, 0.000, 1.000, 0.000
sustained, 0.000, 1.000, 0.000
quart, 0.000, 1.000, 0.000
vol, 0.000, 1.000, 0.000
spotty, 0.000, 1.000, 0.000
selfie, 0.000, 1.000, 0.000
symmetrical, 0.000, 1.000, 0.000
hem, 0.000, 1.000, 0.000
here, 0.000, 1.000, 0.000
solvent, 0.000, 1.000, 0.000
artistic, 0.000, 1.000, 0.000
crystallized, 0.000, 1.000, 0.000
instyler, 0.000, 1.000, 0.000
raccoon, 0.000, 1.000, 0.000
fitness, 0.000, 1.000, 0.000
dedication, 0.000, 1.000, 0.000
attracts, 0.000, 1.000, 0.000
teal, 0.000, 1.000, 0.000
similiar, 0.000, 1.000, 0.000
spun, 0.000, 1.000, 0.000
innovative, 0.000, 1.000, 0.000
producer, 0.000, 1.000, 0.000
pretend, 0.000, 1.000, 0.000
woohoo, 0.000, 1.000, 0.000
braided, 0.000, 1.000, 0.000
fullest, 0.000, 1.000, 0.000
simplify, 0.000, 1.000, 0.000
misplace, 0.000, 1.000, 0.000
converting, 0.000, 1.000, 0.000
stack, 0.000, 1.000, 0.000
unreasonably, 0.000, 1.000, 0.000
swirled, 0.000, 1.000, 0.000
turner, 0.000, 1.000, 0.000
daylight, 0.000, 1.000, 0.000
kissing, 0.000, 1.000, 0.000
woo, 0.000, 1.000, 0.000
squat, 0.000, 1.000, 0.000
torso, 0.000, 1.000, 0.000
holster, 0.000, 1.000, 0.000
buzzed, 0.000, 1.000, 0.000
critique, 0.000, 1.000, 0.000
paw, 0.000, 1.000, 0.000
confirming, 0.000, 1.000, 0.000
judgment, 0.000, 1.000, 0.000
printing, 0.000, 1.000, 0.000
recieve, 0.000, 1.000, 0.000
thier, 0.000, 1.000, 0.000
reap, 0.000, 1.000, 0.000
shady, 0.000, 1.000, 0.000
overuse, 0.000, 1.000, 0.000
scuff, 0.000, 1.000, 0.000
keloid, 0.000, 1.000, 0.000
cottage, 0.000, 1.000, 0.000
destination, 0.000, 1.000, 0.000
graphic, 0.000, 1.000, 0.000
retrospect, 0.000, 1.000, 0.000
manipulated, 0.000, 1.000, 0.000
inspected, 0.000, 1.000, 0.000
snagged, 0.000, 1.000, 0.000
falsely, 0.000, 1.000, 0.000
spandex, 0.000, 1.000, 0.000
specify, 0.000, 1.000, 0.000
blindly, 0.000, 1.000, 0.000
spider, 0.000, 1.000, 0.000
cube, 0.000, 1.000, 0.000
substituted, 0.000, 1.000, 0.000
presto, 0.000, 1.000, 0.000
undesirable, 0.000, 1.000, 0.000
encounter, 0.000, 1.000, 0.000
waaaay, 0.000, 1.000, 0.000
infrared, 0.000, 1.000, 0.000
variation, 0.000, 1.000, 0.000
logged, 0.000, 1.000, 0.000
workable, 0.000, 1.000, 0.000
hating, 0.000, 1.000, 0.000
downwards, 0.000, 1.000, 0.000
deteriorating, 0.000, 1.000, 0.000
devacurl, 0.000, 1.000, 0.000
corresponding, 0.000, 1.000, 0.000
thr, 0.000, 1.000, 0.000
fourteen, 0.000, 1.000, 0.000
suppressed, 0.000, 1.000, 0.000
consumption, 0.000, 1.000, 0.000
goty, 0.000, 1.000, 0.000
swoop, 0.000, 1.000, 0.000
extraordinarily, 0.000, 1.000, 0.000
stare, 0.000, 1.000, 0.000
splotch, 0.000, 1.000, 0.000
authenticity, 0.000, 1.000, 0.000
yo, 0.000, 1.000, 0.000
presently, 0.000, 1.000, 0.000
agrees, 0.000, 1.000, 0.000
hobby, 0.000, 1.000, 0.000
concise, 0.000, 1.000, 0.000
swept, 0.000, 1.000, 0.000
permed, 0.000, 1.000, 0.000
engaging, 0.000, 1.000, 0.000
stoked, 0.000, 1.000, 0.000
accompany, 0.000, 1.000, 0.000
raf, 0.000, 1.000, 0.000
basecoat, 0.000, 1.000, 0.000
exercised, 0.000, 1.000, 0.000
reshape, 0.000, 1.000, 0.000
cancelled, 0.000, 1.000, 0.000
drooping, 0.000, 1.000, 0.000
nest, 0.000, 1.000, 0.000
kirkland, 0.000, 1.000, 0.000
antique, 0.000, 1.000, 0.000
scammed, 0.000, 1.000, 0.000
dorm, 0.000, 1.000, 0.000
awe, 0.000, 1.000, 0.000
shelled, 0.000, 1.000, 0.000
overtime, 0.000, 1.000, 0.000
basement, 0.000, 1.000, 0.000
subdued, 0.000, 1.000, 0.000
magnetic, 0.000, 1.000, 0.000
hone, 0.000, 1.000, 0.000
groupon, 0.000, 1.000, 0.000
whopping, 0.000, 1.000, 0.000
apex, 0.000, 1.000, 0.000
outrageously, 0.000, 1.000, 0.000
sounding, 0.000, 1.000, 0.000
jealous, 0.000, 1.000, 0.000
authorization, 0.000, 1.000, 0.000
ing, 0.000, 1.000, 0.000
holographic, 0.000, 1.000, 0.000
expanding, 0.000, 1.000, 0.000
expansion, 0.000, 1.000, 0.000
facility, 0.000, 1.000, 0.000
callous, 0.000, 1.000, 0.000
cluster, 0.000, 1.000, 0.000
obnoxiously, 0.000, 1.000, 0.000
maddening, 0.000, 1.000, 0.000
zoom, 0.000, 1.000, 0.000
unstable, 0.000, 1.000, 0.000
kleenex, 0.000, 1.000, 0.000
xxx, 0.000, 1.000, 0.000
graduated, 0.000, 1.000, 0.000
unstuck, 0.000, 1.000, 0.000
chewed, 0.000, 1.000, 0.000
windy, 0.000, 1.000, 0.000
shallow, 0.000, 1.000, 0.000
keyzone, 0.000, 1.000, 0.000
concrete, 0.000, 1.000, 0.000
nada, 0.000, 1.000, 0.000
prepping, 0.000, 1.000, 0.000
dremel, 0.000, 1.000, 0.000
miniature, 0.000, 1.000, 0.000
incorporated, 0.000, 1.000, 0.000
refer, 0.000, 1.000, 0.000
spilled, 0.000, 1.000, 0.000
metric, 0.000, 1.000, 0.000
blockage, 0.000, 1.000, 0.000
herpes, 0.000, 1.000, 0.000
ci, 0.000, 1.000, 0.000
microscopic, 0.000, 1.000, 0.000
typed, 0.000, 1.000, 0.000
impeccable, 0.000, 1.000, 0.000
haircare, 0.000, 1.000, 0.000
flirty, 0.000, 1.000, 0.000
damned, 0.000, 1.000, 0.000
multitude, 0.000, 1.000, 0.000
minded, 0.000, 1.000, 0.000
legendary, 0.000, 1.000, 0.000
miserable, 0.000, 1.000, 0.000
procellix, 0.000, 1.000, 0.000
charity, 0.000, 1.000, 0.000
baggage, 0.000, 1.000, 0.000
dating, 0.000, 1.000, 0.000
unprocessed, 0.000, 1.000, 0.000
slapping, 0.000, 1.000, 0.000
oozed, 0.000, 1.000, 0.000
representation, 0.000, 1.000, 0.000
knockoff, 0.000, 1.000, 0.000
pelvic, 0.000, 1.000, 0.000
actor, 0.000, 1.000, 0.000
complication, 0.000, 1.000, 0.000
gatsby, 0.000, 1.000, 0.000
specie, 0.000, 1.000, 0.000
executive, 0.000, 1.000, 0.000
bunny, 0.000, 1.000, 0.000
survey, 0.000, 1.000, 0.000
anal, 0.000, 1.000, 0.000
whitish, 0.000, 1.000, 0.000
lured, 0.000, 1.000, 0.000
bottling, 0.000, 1.000, 0.000
interim, 0.000, 1.000, 0.000
masterpiece, 0.000, 1.000, 0.000
cartilage, 0.000, 1.000, 0.000
binding, 0.000, 1.000, 0.000
rising, 0.000, 1.000, 0.000
deducting, 0.000, 1.000, 0.000
ob, 0.000, 1.000, 0.000
budged, 0.000, 1.000, 0.000
suprise, 0.000, 1.000, 0.000
lacked, 0.000, 1.000, 0.000
skeptically, 0.000, 1.000, 0.000
maryland, 0.000, 1.000, 0.000
inefficient, 0.000, 1.000, 0.000
downloaded, 0.000, 1.000, 0.000
forty, 0.000, 1.000, 0.000
ombre, 0.000, 1.000, 0.000
trivial, 0.000, 1.000, 0.000
launched, 0.000, 1.000, 0.000
fatal, 0.000, 1.000, 0.000
hump, 0.000, 1.000, 0.000
labor, 0.000, 1.000, 0.000
cater, 0.000, 1.000, 0.000
camellia, 0.000, 1.000, 0.000
financially, 0.000, 1.000, 0.000
carnival, 0.000, 1.000, 0.000
earning, 0.000, 1.000, 0.000
adhd, 0.000, 1.000, 0.000
dreamed, 0.000, 1.000, 0.000
underwater, 0.000, 1.000, 0.000
probly, 0.000, 1.000, 0.000
vet, 0.000, 1.000, 0.000
bronchitis, 0.000, 1.000, 0.000
doubly, 0.000, 1.000, 0.000
bulge, 0.000, 1.000, 0.000
wander, 0.000, 1.000, 0.000
yielded, 0.000, 1.000, 0.000
shelling, 0.000, 1.000, 0.000
parissa, 0.000, 1.000, 0.000
imprecise, 0.000, 1.000, 0.000
soiled, 0.000, 1.000, 0.000
louisiana, 0.000, 1.000, 0.000
extravagant, 0.000, 1.000, 0.000
salvaged, 0.000, 1.000, 0.000
adjustability, 0.000, 1.000, 0.000
skepticism, 0.000, 1.000, 0.000
reflected, 0.000, 1.000, 0.000
extreamly, 0.000, 1.000, 0.000
strategically, 0.000, 1.000, 0.000
notifying, 0.000, 1.000, 0.000
fiddling, 0.000, 1.000, 0.000
disgust, 0.000, 1.000, 0.000
infested, 0.000, 1.000, 0.000
testimony, 0.000, 1.000, 0.000
installs, 0.000, 1.000, 0.000
incision, 0.000, 1.000, 0.000
disco, 0.000, 1.000, 0.000
ditching, 0.000, 1.000, 0.000
peak, 0.000, 1.000, 0.000
ho, 0.000, 1.000, 0.000
abc, 0.000, 1.000, 0.000
waving, 0.000, 1.000, 0.000
phrase, 0.000, 1.000, 0.000
escaped, 0.000, 1.000, 0.000
knit, 0.000, 1.000, 0.000
sanitation, 0.000, 1.000, 0.000
funeral, 0.000, 1.000, 0.000
fate, 0.000, 1.000, 0.000
repaired, 0.000, 1.000, 0.000
sought, 0.000, 1.000, 0.000
hurtful, 0.000, 1.000, 0.000
enlargement, 0.000, 1.000, 0.000
supervisor, 0.000, 1.000, 0.000
resembles, 0.000, 1.000, 0.000
hoped, 0.000, 1.000, 0.000
virtue, 0.000, 1.000, 0.000
hearted, 0.000, 1.000, 0.000
unfold, 0.000, 1.000, 0.000
versa, 0.000, 1.000, 0.000
aquis, 0.000, 1.000, 0.000
scrapped, 0.000, 1.000, 0.000
scrunching, 0.000, 1.000, 0.000
stapled, 0.000, 1.000, 0.000
ick, 0.000, 1.000, 0.000
hardness, 0.000, 1.000, 0.000
fastener, 0.000, 1.000, 0.000
disk, 0.000, 1.000, 0.000
reside, 0.000, 1.000, 0.000
universally, 0.000, 1.000, 0.000
cigar, 0.000, 1.000, 0.000
unpredictable, 0.000, 1.000, 0.000
salesman, 0.000, 1.000, 0.000
yahoo, 0.000, 1.000, 0.000
israel, 0.000, 1.000, 0.000
boxing, 0.000, 1.000, 0.000
mindful, 0.000, 1.000, 0.000
map, 0.000, 1.000, 0.000
pinning, 0.000, 1.000, 0.000
exaggerated, 0.000, 1.000, 0.000
incomplete, 0.000, 1.000, 0.000
explicitly, 0.000, 1.000, 0.000
invariably, 0.000, 1.000, 0.000
multivitamin, 0.000, 1.000, 0.000
postal, 0.000, 1.000, 0.000
jordana, 0.000, 1.000, 0.000
tread, 0.000, 1.000, 0.000
hourglass, 0.000, 1.000, 0.000
martial, 0.000, 1.000, 0.000
doubtful, 0.000, 1.000, 0.000
amusement, 0.000, 1.000, 0.000
astonished, 0.000, 1.000, 0.000
majorly, 0.000, 1.000, 0.000
driver, 0.000, 1.000, 0.000
tackiness, 0.000, 1.000, 0.000
overloaded, 0.000, 1.000, 0.000
trepidation, 0.000, 1.000, 0.000
russell, 0.000, 1.000, 0.000
inspiration, 0.000, 1.000, 0.000
mp, 0.000, 1.000, 0.000
credited, 0.000, 1.000, 0.000
mock, 0.000, 1.000, 0.000
sparked, 0.000, 1.000, 0.000
hop, 0.000, 1.000, 0.000
arose, 0.000, 1.000, 0.000
nervousness, 0.000, 1.000, 0.000
calender, 0.000, 1.000, 0.000
feverfew, 0.000, 1.000, 0.000
sidewalk, 0.000, 1.000, 0.000
rotted, 0.000, 1.000, 0.000
snuff, 0.000, 1.000, 0.000
gallcleanse, 0.000, 1.000, 0.000
arounds, 0.000, 1.000, 0.000
msg, 0.000, 1.000, 0.000
shrub, 0.000, 1.000, 0.000
vegetal, 0.000, 1.000, 0.000
mufe, 0.000, 1.000, 0.000
nitrate, 0.000, 1.000, 0.000
constraint, 0.000, 1.000, 0.000
tantalizing, 0.000, 1.000, 0.000
binge, 0.000, 1.000, 0.000
disburse, 0.000, 1.000, 0.000
publicized, 0.000, 1.000, 0.000
achievement, 0.000, 1.000, 0.000
monitory, 0.000, 1.000, 0.000
resisting, 0.000, 1.000, 0.000
vicious, 0.000, 1.000, 0.000
freind, 0.000, 1.000, 0.000
dynamite, 0.000, 1.000, 0.000
distorts, 0.000, 1.000, 0.000
consensus, 0.000, 1.000, 0.000
acknowledged, 0.000, 1.000, 0.000
siberian, 0.000, 1.000, 0.000
resumed, 0.000, 1.000, 0.000
dx, 0.000, 1.000, 0.000
generically, 0.000, 1.000, 0.000
nonreturnable, 0.000, 1.000, 0.000
decollatage, 0.000, 1.000, 0.000
duvet, 0.000, 1.000, 0.000
monitoring, 0.000, 1.000, 0.000
buzzy, 0.000, 1.000, 0.000
whacker, 0.000, 1.000, 0.000
angell, 0.000, 1.000, 0.000
picket, 0.000, 1.000, 0.000
inorganic, 0.000, 1.000, 0.000
diorshow, 0.000, 1.000, 0.000
propped, 0.000, 1.000, 0.000
philtrum, 0.000, 1.000, 0.000
peed, 0.000, 1.000, 0.000
glucan, 0.000, 1.000, 0.000
vulgaris, 0.000, 1.000, 0.000
confuses, 0.000, 1.000, 0.000
dissapears, 0.000, 1.000, 0.000
admiring, 0.000, 1.000, 0.000
documented, 0.000, 1.000, 0.000
anodized, 0.000, 1.000, 0.000
betting, 0.000, 1.000, 0.000
canoe, 0.000, 1.000, 0.000
dismissed, 0.000, 1.000, 0.000
stemulation, 0.000, 1.000, 0.000
tweaked, 0.000, 1.000, 0.000
arguing, 0.000, 1.000, 0.000
disliking, 0.000, 1.000, 0.000
shorting, 0.000, 1.000, 0.000
publicly, 0.000, 1.000, 0.000
prednisone, 0.000, 1.000, 0.000
hampshire, 0.000, 1.000, 0.000
incoming, 0.000, 1.000, 0.000
knowledgable, 0.000, 1.000, 0.000
radiating, 0.000, 1.000, 0.000
retracting, 0.000, 1.000, 0.000
myth, 0.000, 1.000, 0.000
fabricated, 0.000, 1.000, 0.000
noisemaker, 0.000, 1.000, 0.000
dray, 0.000, 1.000, 0.000
moron, 0.000, 1.000, 0.000
inconsistently, 0.000, 1.000, 0.000
blandi, 0.000, 1.000, 0.000
cumin, 0.000, 1.000, 0.000
puffed, 0.000, 1.000, 0.000
rehydrate, 0.000, 1.000, 0.000
outgrowth, 0.000, 1.000, 0.000
burlap, 0.000, 1.000, 0.000
fruitless, 0.000, 1.000, 0.000
reiterate, 0.000, 1.000, 0.000
fainter, 0.000, 1.000, 0.000
wiggy, 0.000, 1.000, 0.000
worded, 0.000, 1.000, 0.000
impulsively, 0.000, 1.000, 0.000
regulates, 0.000, 1.000, 0.000
baldy, 0.000, 1.000, 0.000
glaucoma, 0.000, 1.000, 0.000
tweezed, 0.000, 1.000, 0.000
wallah, 0.000, 1.000, 0.000
dorky, 0.000, 1.000, 0.000
rejection, 0.000, 1.000, 0.000
dealbreaker, 0.000, 1.000, 0.000
nondescript, 0.000, 1.000, 0.000
fertility, 0.000, 1.000, 0.000
intensively, 0.000, 1.000, 0.000
undressed, 0.000, 1.000, 0.000
rethinking, 0.000, 1.000, 0.000
liftfusion, 0.000, 1.000, 0.000
publish, 0.000, 1.000, 0.000
drench, 0.000, 1.000, 0.000
fermented, 0.000, 1.000, 0.000
ketone, 0.000, 1.000, 0.000
squirrel, 0.000, 1.000, 0.000
verseo, 0.000, 1.000, 0.000
swan, 0.000, 1.000, 0.000
tucson, 0.000, 1.000, 0.000
weirdness, 0.000, 1.000, 0.000
irregularity, 0.000, 1.000, 0.000
andrew, 0.000, 1.000, 0.000
punishment, 0.000, 1.000, 0.000
mirage, 0.000, 1.000, 0.000
volatile, 0.000, 1.000, 0.000
emitting, 0.000, 1.000, 0.000
prowl, 0.000, 1.000, 0.000
celiacs, 0.000, 1.000, 0.000
skylight, 0.000, 1.000, 0.000
overdrive, 0.000, 1.000, 0.000
attained, 0.000, 1.000, 0.000
counterproductive, 0.000, 1.000, 0.000
flaming, 0.000, 1.000, 0.000
acuity, 0.000, 1.000, 0.000
subsiding, 0.000, 1.000, 0.000
specializes, 0.000, 1.000, 0.000
energizer, 0.000, 1.000, 0.000
rummaging, 0.000, 1.000, 0.000
flaring, 0.000, 1.000, 0.000
topicals, 0.000, 1.000, 0.000
evolution, 0.000, 1.000, 0.000
replying, 0.000, 1.000, 0.000
troubleshoot, 0.000, 1.000, 0.000
ipl, 0.000, 1.000, 0.000
ruimio, 0.000, 1.000, 0.000
readable, 0.000, 1.000, 0.000
criticizing, 0.000, 1.000, 0.000
provoke, 0.000, 1.000, 0.000
sui, 0.000, 1.000, 0.000
crisper, 0.000, 1.000, 0.000
identifies, 0.000, 1.000, 0.000
occo, 0.000, 1.000, 0.000
xsomnia, 0.000, 1.000, 0.000
historical, 0.000, 1.000, 0.000
atlas, 0.000, 1.000, 0.000
intervention, 0.000, 1.000, 0.000
crinkling, 0.000, 1.000, 0.000
costlier, 0.000, 1.000, 0.000
gourmet, 0.000, 1.000, 0.000
defy, 0.000, 1.000, 0.000
tommy, 0.000, 1.000, 0.000
messiness, 0.000, 1.000, 0.000
zapper, 0.000, 1.000, 0.000
janky, 0.000, 1.000, 0.000
fleshy, 0.000, 1.000, 0.000
